origin,destination,weight
8b63a06832cafff,8b63a06832e2fff,0.03215834018234583
8b63a06832cafff,8b63a0683643fff,0.0022909701154349075
8b63a06832cafff,8b63a068e4aafff,0.0021127966428477166
8b63a06832cafff,8b63a068e59dfff,0.09861435798706521
8b63a06832cafff,8b63a069d823fff,0.012379384457140628
8b63a06832cafff,8b63a069d863fff,0.0018776581081873956
8b63a06832cafff,8b63a069d905fff,0.009576997988812777
8b63a06832cafff,8b63a069d935fff,0.0032499874098525236
8b63a06832cafff,8b63a069d94efff,0.004201519423710635
8b63a06832cafff,8b63a069d96efff,0.07998510470821625
8b63a06832cafff,8b63a06a895bfff,0.0022179563903608267
8b63a06832defff,8b63a0683274fff,0.001959739514250943
8b63a06832defff,8b63a06832a3fff,0.04526120580068931
8b63a06832defff,8b63a06832cafff,0.7354321376330166
8b63a06832defff,8b63a06832e2fff,0.011104214548675913
8b63a06832defff,8b63a0683643fff,0.010416412905059569
8b63a06832defff,8b63a068e59dfff,0.011309301850617026
8b63a06832defff,8b63a069d823fff,0.05068450692754506
8b63a06832defff,8b63a069d863fff,0.0017934606766569334
8b63a06832defff,8b63a069d905fff,0.5211881873203754
8b63a06832defff,8b63a069d935fff,0.04915376210785395
8b63a06832defff,8b63a069d94efff,0.002763641719431176
8b63a06832defff,8b63a069d96efff,0.016383144604001622
8b63a06832e2fff,8b63a0683089fff,0.0021626068274141286
8b63a06832e2fff,8b63a0683202fff,0.039347425090746964
8b63a06832e2fff,8b63a068320afff,0.30453691826571044
8b63a06832e2fff,8b63a0683274fff,0.06268062435058176
8b63a06832e2fff,8b63a06832a3fff,0.18852484242588413
8b63a06832e2fff,8b63a06832cafff,0.07107211558687668
8b63a06832e2fff,8b63a06832defff,0.016671249572210816
8b63a06832e2fff,8b63a0683335fff,0.007428466367454764
8b63a06832e2fff,8b63a0683643fff,0.001994112859688427
8b63a06832e2fff,8b63a068e59dfff,0.0069767572046939745
8b63a06832e2fff,8b63a069d823fff,0.0020766355764508205
8b63a06832e2fff,8b63a069d905fff,0.001720046503777239
8b63a06832e2fff,8b63a069d935fff,0.0025060733682609124
8b63a06832e2fff,8b63a06a895bfff,0.0024077633709837423
8b63a0683335fff,8b63a0683089fff,0.007281757021214906
8b63a0683335fff,8b63a0683274fff,0.0033071870894292835
8b63a0683335fff,8b63a06838abfff,0.00313793957855379
8b63a0683335fff,8b63a0683a2cfff,0.033876949374602165
8b63a0683335fff,8b63a0683ab5fff,0.8777778821489585
8b63a0683335fff,8b63a0683c45fff,0.0022475807855166547
8b63a0683335fff,8b63a06a895bfff,0.0032499681925390353
8b63a068336efff,8b63a0683274fff,0.05633639511546578
8b63a068336efff,8b63a0683335fff,0.04991905566319116
8b63a068336efff,8b63a0683a2cfff,0.03297778586234246
8b63a068336efff,8b63a0683ab5fff,0.008252824053001064
8b63a068336efff,8b63a068e1b4fff,0.002469980083233807
8b63a068336efff,8b63a068ed03fff,0.004341970296678051
8b63a068336efff,8b63a068ed93fff,1.0
8b63a068336efff,8b63a06a895bfff,0.0037848960840713946
8b63a0683461fff,8b63a0682258fff,0.016929310860483715
8b63a0683461fff,8b63a0683089fff,0.4815925717838721
8b63a0683461fff,8b63a0683472fff,0.9672661785263625
8b63a0683461fff,8b63a068360afff,0.002290607064824423
8b63a0683461fff,8b63a06836b5fff,0.015296877931747565
8b63a0683461fff,8b63a0683710fff,0.5983310070224
8b63a0683461fff,8b63a0683c45fff,0.005728518634638794
8b63a0683461fff,8b63a0683cd6fff,0.07555772990783492
8b63a0683472fff,8b63a0682258fff,0.05579752103984754
8b63a0683472fff,8b63a0682346fff,0.002178545558643331
8b63a0683472fff,8b63a0683089fff,0.03168040539153086
8b63a0683472fff,8b63a0683461fff,0.8459203838480454
8b63a0683472fff,8b63a06836b5fff,0.027686439150319552
8b63a0683472fff,8b63a0683710fff,0.11490753340591685
8b63a0683472fff,8b63a0683c45fff,0.0023534048615354427
8b63a0683472fff,8b63a0683cd6fff,0.06657643160327048
8b63a068360afff,8b63a0683089fff,0.010639839162837261
8b63a068360afff,8b63a0683643fff,0.3297771919356506
8b63a068360afff,8b63a06836b5fff,0.4233951570780782
8b63a068360afff,8b63a0683710fff,0.07341403439468795
8b63a068360afff,8b63a069ca4cfff,0.01420007474393235
8b63a0683643fff,8b63a0683089fff,0.005704791916448777
8b63a0683643fff,8b63a06832a3fff,0.005245466357249479
8b63a0683643fff,8b63a068360afff,0.6625720382728814
8b63a0683643fff,8b63a06836b5fff,0.015504600809631742
8b63a0683643fff,8b63a0683710fff,0.007339885943622018
8b63a0683643fff,8b63a069ca4cfff,0.0024658326333485848
8b63a0683643fff,8b63a069d823fff,0.012373931677557442
8b63a0683643fff,8b63a069d905fff,0.002028815127268782
8b63a0683643fff,8b63a069d935fff,0.03365612008870521
8b63a06836b5fff,8b63a0683089fff,0.003947166739354261
8b63a06836b5fff,8b63a0683472fff,0.002142975722067549
8b63a06836b5fff,8b63a068360afff,0.11028127790179885
8b63a06836b5fff,8b63a0683643fff,0.0020100367816581525
8b63a06836b5fff,8b63a0683710fff,0.054474856963713604
8b63a06836b5fff,8b63a069ca4cfff,0.238458071737935
8b63a0683710fff,8b63a0682258fff,0.0032162754246822297
8b63a0683710fff,8b63a0683089fff,0.4182555402421102
8b63a0683710fff,8b63a0683461fff,0.1184175316404578
8b63a0683710fff,8b63a0683472fff,0.02600396118309693
8b63a0683710fff,8b63a068360afff,0.05590824425815006
8b63a0683710fff,8b63a0683643fff,0.002782105443722357
8b63a0683710fff,8b63a06836b5fff,0.15927109201223266
8b63a0683710fff,8b63a0683cd6fff,0.006419544342812085
8b63a0683710fff,8b63a069ca4cfff,0.0028486983045898522
8b63a0683828fff,8b63a068061efff,0.0025529889508060853
8b63a0683828fff,8b63a0681420fff,0.0029652269278001406
8b63a0683828fff,8b63a0683846fff,0.9922776441803574
8b63a0683828fff,8b63a06838abfff,0.400460345662487
8b63a0683828fff,8b63a0683974fff,0.8752803948750731
8b63a0683828fff,8b63a0683a2cfff,0.01308039612539897
8b63a0683828fff,8b63a0683ab5fff,0.005755506471881483
8b63a0683828fff,8b63a0683c45fff,0.00858695341144284
8b63a0683828fff,8b63a0683d74fff,0.005805813642361701
8b63a0683828fff,8b63a06a895bfff,0.004862732280319299
8b63a0683846fff,8b63a0681420fff,0.0034076631570924493
8b63a0683846fff,8b63a0683828fff,0.9609916004429012
8b63a0683846fff,8b63a06838abfff,0.2538956127246556
8b63a0683846fff,8b63a0683974fff,0.10087793893491524
8b63a0683846fff,8b63a0683a2cfff,0.052379732338021456
8b63a0683846fff,8b63a0683ab5fff,0.020396660251187547
8b63a0683846fff,8b63a0683c45fff,0.0064501134838921064
8b63a0683846fff,8b63a0683d74fff,0.002694678057065028
8b63a0683846fff,8b63a06a895bfff,0.004910801113146946
8b63a06838abfff,8b63a068061efff,0.004262052033193238
8b63a06838abfff,8b63a0683828fff,0.005750420180126145
8b63a06838abfff,8b63a0683846fff,0.0037645136237582063
8b63a06838abfff,8b63a0683974fff,0.007476468406852913
8b63a06838abfff,8b63a0683a2cfff,0.005234751735022144
8b63a06838abfff,8b63a0683ab5fff,0.014936799352886023
8b63a06838abfff,8b63a0683c45fff,0.40502451233990777
8b63a06838abfff,8b63a0683cd6fff,0.0031130545208292023
8b63a06838abfff,8b63a0683d74fff,0.048843125306748
8b63a06838abfff,8b63a0683d8dfff,0.0020906140184373413
8b63a06838abfff,8b63a06a895bfff,0.003624164669285935
8b63a0683974fff,8b63a068061efff,0.00313086587588026
8b63a0683974fff,8b63a0681420fff,0.00859684400377667
8b63a0683974fff,8b63a0683828fff,0.03325797937697261
8b63a0683974fff,8b63a0683846fff,0.0039578421958843925
8b63a0683974fff,8b63a06838abfff,0.019783589842381075
8b63a0683974fff,8b63a0683a2cfff,0.003734081394939954
8b63a0683974fff,8b63a0683c45fff,0.002019365906009105
8b63a0683974fff,8b63a0683d74fff,0.0028068587846184134
8b63a0683974fff,8b63a06a895bfff,0.00571110623323425
8b63a0683a2cfff,8b63a0681420fff,0.001740210928060103
8b63a0683a2cfff,8b63a0683335fff,0.007538090318106475
8b63a0683a2cfff,8b63a06838abfff,0.0022326401261467004
8b63a0683a2cfff,8b63a0683ab5fff,0.05106401208528268
8b63a0683a2cfff,8b63a068ed03fff,0.002880074211252042
8b63a0683a2cfff,8b63a068ed24fff,0.004359462740611203
8b63a0683a2cfff,8b63a06a895bfff,0.005421593447802748
8b63a0683ab5fff,8b63a0683089fff,0.002650419007438195
8b63a0683ab5fff,8b63a0683335fff,0.7854246519713943
8b63a0683ab5fff,8b63a06838abfff,0.025617871133352205
8b63a0683ab5fff,8b63a0683a2cfff,0.20534199988787993
8b63a0683ab5fff,8b63a0683c45fff,0.006015316843578008
8b63a0683ab5fff,8b63a06a895bfff,0.0037672536023729635
8b63a0683c45fff,8b63a068061efff,0.004769370844079206
8b63a0683c45fff,8b63a0682258fff,0.002474370342830247
8b63a0683c45fff,8b63a0682346fff,0.002813279370767266
8b63a0683c45fff,8b63a0683089fff,0.004345580958814168
8b63a0683c45fff,8b63a06838abfff,0.24807433975647153
8b63a0683c45fff,8b63a0683ab5fff,0.002148194273885086
8b63a0683c45fff,8b63a0683cd6fff,0.0846197779470637
8b63a0683c45fff,8b63a0683d74fff,0.3030610068189645
8b63a0683c45fff,8b63a0683d8dfff,0.04233537756848872
8b63a0683c45fff,8b63a06a895bfff,0.002688270559301436
8b63a0683cd6fff,8b63a0682258fff,0.23547616919004913
8b63a0683cd6fff,8b63a0682346fff,0.08756456633914735
8b63a0683cd6fff,8b63a0682389fff,0.0018640655895632821
8b63a0683cd6fff,8b63a0683089fff,0.0047301792130826845
8b63a0683cd6fff,8b63a0683461fff,0.0020426854505022187
8b63a0683cd6fff,8b63a0683472fff,0.002058067528274558
8b63a0683cd6fff,8b63a0683c45fff,0.06427399492729714
8b63a0683cd6fff,8b63a0683d74fff,0.008574669112780575
8b63a0683cd6fff,8b63a0683d8dfff,0.17206971293469545
8b63a0683d74fff,8b63a06804c6fff,0.0033170577505084817
8b63a0683d74fff,8b63a068061efff,0.2784197909063065
8b63a0683d74fff,8b63a0680711fff,0.0031004862015073338
8b63a0683d74fff,8b63a0682346fff,0.0039036516298815997
8b63a0683d74fff,8b63a0682a45fff,0.009599431330904563
8b63a0683d74fff,8b63a06838abfff,0.03873495493168661
8b63a0683d74fff,8b63a0683c45fff,0.39240012325079715
8b63a0683d74fff,8b63a0683cd6fff,0.01461682443752926
8b63a0683d74fff,8b63a0683d8dfff,0.1343579966572344
8b63a0683d74fff,8b63a06a895bfff,0.002892593569272975
8b63a0683d8dfff,8b63a06804c6fff,0.0021557003958057284
8b63a0683d8dfff,8b63a068061efff,0.00906573303625502
8b63a0683d8dfff,8b63a0682258fff,0.01911726211940319
8b63a0683d8dfff,8b63a0682346fff,0.2405193738367914
8b63a0683d8dfff,8b63a0682a45fff,0.035727206918402095
8b63a0683d8dfff,8b63a0682a56fff,0.015566697740665502
8b63a0683d8dfff,8b63a0682a82fff,0.004062302522129686
8b63a0683d8dfff,8b63a06838abfff,0.0023222801428606065
8b63a0683d8dfff,8b63a0683c45fff,0.07677921216315996
8b63a0683d8dfff,8b63a0683cd6fff,0.41084805512417594
8b63a0683d8dfff,8b63a0683d74fff,0.18819351779321003
8b63a0683d8dfff,8b63a06a895bfff,0.00210283685702692
8b63a068405efff,8b63a0684065fff,0.0194487787070967
8b63a068405efff,8b63a0684070fff,0.1993305043567094
8b63a068405efff,8b63a06840c6fff,0.5054824624530369
8b63a068405efff,8b63a06842acfff,0.0047651222296708024
8b63a068405efff,8b63a06842b3fff,0.007044639761620066
8b63a068405efff,8b63a0684322fff,0.00396246697678025
8b63a068405efff,8b63a0684332fff,0.0723320753882587
8b63a068405efff,8b63a0684771fff,0.008056576547603677
8b63a068405efff,8b63a06848d8fff,0.003554901172922187
8b63a068405efff,8b63a0684b9efff,0.004024040621552968
8b63a068405efff,8b63a06a895bfff,0.011779110885718631
8b63a0684065fff,8b63a068405efff,0.04868072131205615
8b63a0684065fff,8b63a0684070fff,0.7506527371486678
8b63a0684065fff,8b63a06840c6fff,0.007858330682421769
8b63a0684065fff,8b63a0684322fff,0.026378355219198128
8b63a0684065fff,8b63a0684332fff,0.07589486601565554
8b63a0684065fff,8b63a0684858fff,0.0017915385230244435
8b63a0684065fff,8b63a06848d8fff,0.06674029899032619
8b63a0684065fff,8b63a0684b9efff,0.3632371849572025
8b63a0684065fff,8b63a06a895bfff,0.013944146362260695
8b63a0684070fff,8b63a068405efff,0.529952429998082
8b63a0684070fff,8b63a0684065fff,0.7973289351591936
8b63a0684070fff,8b63a06840c6fff,0.06668126363187
8b63a0684070fff,8b63a0684322fff,0.0035903666304071594
8b63a0684070fff,8b63a0684332fff,0.024698870380990376
8b63a0684070fff,8b63a06848d8fff,0.0391103639694439
8b63a0684070fff,8b63a0684b9efff,0.03271877590037309
8b63a0684070fff,8b63a06a895bfff,0.011995130860219872
8b63a06840c6fff,8b63a068405efff,0.1382446161318855
8b63a06840c6fff,8b63a0684070fff,0.0068593479475875475
8b63a06840c6fff,8b63a06842b3fff,0.006733769992097281
8b63a06840c6fff,8b63a068475efff,0.0020381597100333536
8b63a06840c6fff,8b63a0684771fff,0.1138036608912627
8b63a06840c6fff,8b63a06a895bfff,0.009305161723942874
8b63a068420efff,8b63a0680b16fff,0.00623018516630135
8b63a068420efff,8b63a0684255fff,0.16565535726018693
8b63a068420efff,8b63a0684263fff,0.01545213596997332
8b63a068420efff,8b63a06842acfff,0.5035061244466629
8b63a068420efff,8b63a06842b3fff,0.010491564482376073
8b63a068420efff,8b63a06a895bfff,0.016449017206563697
8b63a0684255fff,8b63a0680b16fff,0.009206324457312896
8b63a0684255fff,8b63a068420efff,0.726601269639601
8b63a0684255fff,8b63a0684263fff,0.9845478640300266
8b63a0684255fff,8b63a06842acfff,0.01912878854195101
8b63a0684255fff,8b63a06842b3fff,0.001737919538130128
8b63a0684255fff,8b63a06a895bfff,0.01900524005826659
8b63a0684263fff,8b63a0680b16fff,0.005167238492367897
8b63a0684263fff,8b63a068420efff,0.057311732674863655
8b63a0684263fff,8b63a0684255fff,0.8325324779277636
8b63a0684263fff,8b63a06842acfff,0.004070419706772953
8b63a0684263fff,8b63a06a895bfff,0.02157771493683819
8b63a06842acfff,8b63a0680b16fff,0.006764455560940346
8b63a06842acfff,8b63a068405efff,0.0034684151728567093
8b63a06842acfff,8b63a06840c6fff,0.0036056026276415063
8b63a06842acfff,8b63a068420efff,0.209221182008373
8b63a06842acfff,8b63a0684255fff,0.001812164812049403
8b63a06842acfff,8b63a06842b3fff,0.6372827864032041
8b63a06842acfff,8b63a0684771fff,0.003812807510018759
8b63a06842acfff,8b63a06a895bfff,0.013290940750344794
8b63a06842b3fff,8b63a0680b16fff,0.005404269079271819
8b63a06842b3fff,8b63a068405efff,0.0036524711650247
8b63a06842b3fff,8b63a06840c6fff,0.012765685765470141
8b63a06842b3fff,8b63a068420efff,0.0031053611978388023
8b63a06842b3fff,8b63a06842acfff,0.4539449217162772
8b63a06842b3fff,8b63a068460cfff,0.004448088470310358
8b63a06842b3fff,8b63a068475efff,0.049176750422640136
8b63a06842b3fff,8b63a0684771fff,0.08307821113064744
8b63a06842b3fff,8b63a06a895bfff,0.010780315678004799
8b63a0684322fff,8b63a068405efff,0.01206338124063182
8b63a0684322fff,8b63a0684065fff,0.03208384723362633
8b63a0684322fff,8b63a0684070fff,0.0041112991067158095
8b63a0684322fff,8b63a06840c6fff,0.0020644613118124306
8b63a0684322fff,8b63a068420efff,0.0017643954743216804
8b63a0684322fff,8b63a06842acfff,0.0018589197322058913
8b63a0684322fff,8b63a0684332fff,0.8270741882150954
8b63a0684322fff,8b63a06848d8fff,0.003049327189278249
8b63a0684322fff,8b63a0684b9efff,0.022400185732127396
8b63a0684322fff,8b63a06a895bfff,0.017065483476146254
8b63a0684332fff,8b63a068405efff,0.2566972832426759
8b63a0684332fff,8b63a0684065fff,0.10760639322923868
8b63a0684332fff,8b63a0684070fff,0.03296888918644133
8b63a0684332fff,8b63a06840c6fff,0.010677091493987418
8b63a0684332fff,8b63a068420efff,0.001996059005001838
8b63a0684332fff,8b63a06842acfff,0.004372434416118277
8b63a0684332fff,8b63a06842b3fff,0.002112956512474707
8b63a0684332fff,8b63a0684322fff,0.9641207193444763
8b63a0684332fff,8b63a06848d8fff,0.003954490365362997
8b63a0684332fff,8b63a0684b9efff,0.01444105639190374
8b63a0684332fff,8b63a06a895bfff,0.014690944946445418
8b63a068460cfff,8b63a0680b16fff,0.003023376365438844
8b63a068460cfff,8b63a0680d23fff,0.0062374946350446745
8b63a068460cfff,8b63a06840c6fff,0.002754054151105385
8b63a068460cfff,8b63a06842b3fff,0.010679302687670164
8b63a068460cfff,8b63a0684612fff,0.08999006237983968
8b63a068460cfff,8b63a0684686fff,0.0030037227081616148
8b63a068460cfff,8b63a068475efff,0.5809438352917352
8b63a068460cfff,8b63a0684771fff,0.02206373413165083
8b63a068460cfff,8b63a06a895bfff,0.0073292599096273885
8b63a0684612fff,8b63a0680d23fff,0.053478277864840704
8b63a0684612fff,8b63a068460cfff,0.08985849864543297
8b63a0684612fff,8b63a0684686fff,0.5819654721539523
8b63a0684612fff,8b63a068475efff,0.0033898199374371558
8b63a0684612fff,8b63a0686a4efff,0.002093801958156471
8b63a0684612fff,8b63a0686a60fff,0.008861994112597483
8b63a0684612fff,8b63a06a895bfff,0.005845100898450623
8b63a0684612fff,8b63a06b12ccfff,0.002278023212088239
8b63a0684686fff,8b63a0680d23fff,0.3593751851519826
8b63a0684686fff,8b63a068460cfff,0.00453237149814342
8b63a0684686fff,8b63a0684612fff,0.8794239229918124
8b63a0684686fff,8b63a0686a4efff,0.025296876677336825
8b63a0684686fff,8b63a0686a60fff,0.4305207755636748
8b63a0684686fff,8b63a06a895bfff,0.005078692924332525
8b63a0684686fff,8b63a06b12ccfff,0.002642942178076977
8b63a068475efff,8b63a0680b16fff,0.0030840973197220137
8b63a068475efff,8b63a06840c6fff,0.014135661812754505
8b63a068475efff,8b63a06842acfff,0.0036454826048135276
8b63a068475efff,8b63a06842b3fff,0.17990858574385674
8b63a068475efff,8b63a068460cfff,0.8852312367163319
8b63a068475efff,8b63a0684612fff,0.005172906244130642
8b63a068475efff,8b63a0684771fff,0.7691850097888165
8b63a068475efff,8b63a06a895bfff,0.008405529750705371
8b63a0684771fff,8b63a068405efff,0.007240681736787197
8b63a0684771fff,8b63a06840c6fff,0.37397538606989994
8b63a0684771fff,8b63a06842acfff,0.004707786605527625
8b63a0684771fff,8b63a06842b3fff,0.14400847487857074
8b63a0684771fff,8b63a068460cfff,0.01592980466978141
8b63a0684771fff,8b63a068475efff,0.36445143463815416
8b63a0684771fff,8b63a06a895bfff,0.0088626502190421
8b63a068480dfff,8b63a068481afff,0.8042438368580598
8b63a068480dfff,8b63a0684858fff,0.8426492076470984
8b63a068480dfff,8b63a06848d8fff,0.03539069134113041
8b63a068480dfff,8b63a0684b9efff,0.010710898379053525
8b63a068480dfff,8b63a06a895bfff,0.014927883933339029
8b63a068481afff,8b63a068480dfff,0.3724240209558535
8b63a068481afff,8b63a0684858fff,0.04697160197065217
8b63a068481afff,8b63a06848d8fff,0.2249962742795027
8b63a068481afff,8b63a0684b9efff,0.009587059405981929
8b63a068481afff,8b63a06a895bfff,0.01217511408330247
8b63a068481afff,8b63a06b1a76fff,0.002061126733919383
8b63a0684858fff,8b63a068480dfff,0.6159020649855068
8b63a0684858fff,8b63a068481afff,0.07413960574702362
8b63a0684858fff,8b63a06848d8fff,0.10716860752612035
8b63a0684858fff,8b63a0684b9efff,0.16940052815312834
8b63a0684858fff,8b63a06a895bfff,0.016559705158018544
8b63a06848d8fff,8b63a0684065fff,0.005109438180023139
8b63a06848d8fff,8b63a0684070fff,0.0028188917991706294
8b63a06848d8fff,8b63a068480dfff,0.008231699749577062
8b63a06848d8fff,8b63a068481afff,0.11301233758924607
8b63a06848d8fff,8b63a0684858fff,0.03410383505224438
8b63a06848d8fff,8b63a0684b9efff,0.37348027045867643
8b63a06848d8fff,8b63a06a895bfff,0.012455682994349944
8b63a0684b9efff,8b63a0684065fff,0.03842260749082154
8b63a0684b9efff,8b63a0684070fff,0.0032583304547074816
8b63a0684b9efff,8b63a0684322fff,0.001948091829138216
8b63a0684b9efff,8b63a068480dfff,0.00344221430906259
8b63a0684b9efff,8b63a068481afff,0.006653458952199674
8b63a0684b9efff,8b63a0684858fff,0.07448381680698064
8b63a0684b9efff,8b63a06848d8fff,0.516035045165913
8b63a0684b9efff,8b63a06a895bfff,0.015796984920563476
8b63a06862e5fff,8b63a06804c6fff,0.008006106295767325
8b63a06862e5fff,8b63a0686319fff,0.1538765740786523
8b63a06862e5fff,8b63a0686466fff,0.0024154893449845048
8b63a06862e5fff,8b63a06a895bfff,0.002346186751722605
8b63a0686319fff,8b63a06862e5fff,0.7708093075851475
8b63a0686319fff,8b63a0686362fff,0.03723232689937925
8b63a0686319fff,8b63a0686466fff,0.004742170236456141
8b63a0686319fff,8b63a06868d1fff,0.006099649376810437
8b63a0686319fff,8b63a0686aadfff,0.0018744706964728102
8b63a0686319fff,8b63a0686adcfff,0.005741217568407074
8b63a0686319fff,8b63a06a895bfff,0.002445506878723149
8b63a0686362fff,8b63a0680ca8fff,0.002931918304621113
8b63a0686362fff,8b63a0680d8bfff,0.006267176924545378
8b63a0686362fff,8b63a06862e5fff,0.08694859901028959
8b63a0686362fff,8b63a0686319fff,0.6762970330306411
8b63a0686362fff,8b63a06868d1fff,0.004606903367579315
8b63a0686362fff,8b63a0686a4efff,0.00276751150213706
8b63a0686362fff,8b63a0686aadfff,0.008443425802807939
8b63a0686362fff,8b63a0686adcfff,0.7067681460341465
8b63a0686362fff,8b63a0686ae1fff,0.01869659483019814
8b63a0686362fff,8b63a06a895bfff,0.0029961732677122677
8b63a0686466fff,8b63a06866abfff,0.0017450279023187576
8b63a0686466fff,8b63a06867abfff,0.05238066154885193
8b63a0686466fff,8b63a06868d1fff,0.003320851120600364
8b63a06866abfff,8b63a0682d29fff,0.10590102465579179
8b63a06866abfff,8b63a0686466fff,0.05133903798559347
8b63a06866abfff,8b63a06867abfff,0.9329478855099035
8b63a06866abfff,8b63a2a61704fff,0.002564876875208865
8b63a06867abfff,8b63a0682d29fff,0.0019147537356179944
8b63a06867abfff,8b63a0686466fff,0.9170871525393907
8b63a06867abfff,8b63a06866abfff,0.5552028211475364
8b63a0686841fff,8b63a06868d1fff,0.3439264090795805
8b63a0686841fff,8b63a068695bfff,0.9921006416180636
8b63a0686841fff,8b63a0686aadfff,0.0024360702273433276
8b63a0686841fff,8b63a0686baefff,0.7625149287302293
8b63a0686841fff,8b63a06a895bfff,0.002913886220059128
8b63a0686841fff,8b63a06b12ccfff,0.13631204215632903
8b63a06868d1fff,8b63a0686466fff,0.00965733757762862
8b63a06868d1fff,8b63a0686841fff,0.002027624824966777
8b63a06868d1fff,8b63a0686baefff,0.013415841380902594
8b63a06868d1fff,8b63a06a895bfff,0.0021132984664718694
8b63a06868d1fff,8b63a06b12ccfff,0.010133472976799228
